Current,Voltage,Temperature,SOC,SOC_Estimate,x_hat1,x_hat2
14.9396,4.16211,300,0.891383,0.88615,0.886167,-0.0175389
14.8887,4.11139,300,0.891537,0.886156,0.886303,-0.0177586
15.0594,4.28224,300,0.891691,0.886009,0.886309,-0.0176185
14.8551,4.07809,300,0.891846,0.886383,0.886164,-0.0170755
15.2427,4.46582,300,0.892,0.886133,0.886535,-0.0179445
14.8681,4.09128,300,0.892154,0.887063,0.88629,-0.0171244
14.8581,4.08141,300,0.892309,0.886846,0.887216,-0.019497
14.8772,4.10073,300,0.892463,0.886603,0.886999,-0.0187067
14.933,4.15659,300,0.892617,0.886421,0.886756,-0.0178663
15.0305,4.25426,300,0.892771,0.886412,0.886575,-0.0172186
15.0187,4.2426,300,0.892926,0.8867,0.886567,-0.0170577
14.9015,4.12549,300,0.89308,0.886949,0.886854,-0.0177024
14.9393,4.16345,300,0.893234,0.886841,0.887102,-0.0182208
15.1896,4.41391,300,0.893389,0.88685,0.886995,-0.0177617
14.9703,4.19479,300,0.893543,0.887617,0.887006,-0.0176429
15.0293,4.25392,300,0.893697,0.887713,0.887771,-0.0195679
14.9299,4.15464,300,0.893852,0.887987,0.887867,-0.0196281
14.9656,4.19048,300,0.894006,0.887958,0.88814,-0.0201639
14.8531,4.07809,300,0.89416,0.888039,0.888112,-0.0198689
14.9942,4.2193,300,0.894315,0.887779,0.888191,-0.0198719
14.8555,4.08075,300,0.894469,0.88795,0.887933,-0.0189638
15.0603,4.28567,300,0.894623,0.887701,0.888103,-0.0192359
14.949,4.17456,300,0.894778,0.888075,0.887856,-0.0183768
14.8875,4.1132,300,0.894932,0.888109,0.888229,-0.0192162
14.9817,4.20753,300,0.895086,0.887959,0.888263,-0.0191138
14.8922,4.11811,300,0.895241,0.888095,0.888113,-0.0185196
14.9141,4.14013,300,0.895395,0.887961,0.888248,-0.0187119
14.8761,4.10231,300,0.895549,0.887895,0.888114,-0.0181691
15.0726,4.29897,300,0.895704,0.887717,0.888048,-0.0178242
14.7278,3.95429,300,0.895858,0.888134,0.887872,-0.017194
15.0157,4.24236,300,0.896012,0.887508,0.888285,-0.0181715
14.9846,4.21131,300,0.896167,0.887757,0.887662,-0.0163197
15.0678,4.29468,300,0.896321,0.887911,0.887911,-0.0168816
15.0613,4.28828,300,0.896475,0.888314,0.888066,-0.0171732
14.9021,4.12927,300,0.89663,0.888694,0.888469,-0.0181314
14.9719,4.19917,300,0.896784,0.888591,0.888847,-0.0189922
14.9844,4.2118,300,0.896938,0.888701,0.888745,-0.0185299
14.9974,4.22497,300,0.897092,0.888848,0.888855,-0.0186538
14.9654,4.19311,300,0.897247,0.889033,0.889002,-0.0188757
14.9214,4.14922,300,0.897401,0.889121,0.889187,-0.019194
15.04,4.26799,300,0.897555,0.889076,0.889274,-0.0192386
14.9444,4.17254,300,0.89771,0.88939,0.889231,-0.0189309
15.0596,4.28787,300,0.897864,0.889413,0.889544,-0.0195931
14.9002,4.12861,300,0.898018,0.889784,0.889568,-0.0194612
14.9432,4.17177,300,0.898173,0.889673,0.889937,-0.0202601
15.0003,4.229,300,0.898327,0.889693,0.889826,-0.0197401
15.1145,4.34333,300,0.898481,0.889885,0.889847,-0.0195921
15.1363,4.3652,300,0.898636,0.890419,0.890041,-0.019918
14.9107,4.13973,300,0.89879,0.891014,0.890575,-0.0211556
14.9516,4.1808,300,0.898944,0.890925,0.891168,-0.0225085
14.8603,4.08968,300,0.899099,0.890962,0.891079,-0.0219904
14.853,4.08244,300,0.899253,0.890725,0.891115,-0.0218185
15.0666,4.29624,300,0.899407,0.89047,0.890878,-0.0209186
15.0345,4.26423,300,0.899562,0.890861,0.890625,-0.0200061
15.0754,4.30527,300,0.899716,0.891151,0.891015,-0.0208474
15.0755,4.30555,300,0.89987,0.891563,0.891306,-0.0213996
14.8128,4.04293,300,0.900025,0.891971,0.891718,-0.0222589
14.8757,3.83322,300,0.900179,0.891587,0.892123,-0.0230719
-15.6096,3.99816,300,0.900018,0.890575,0.89174,-0.0217491
-15.7799,3.82664,300,0.899857,0.890539,0.890414,-0.017239
-15.5633,4.04201,300,0.899696,0.889993,0.890377,-0.0163028
-15.6707,3.93337,300,0.899535,0.8901,0.889833,-0.0140413
-15.5976,4.00538,300,0.899374,0.889883,0.889939,-0.013585
-15.7019,3.9,300,0.899213,0.889886,0.889723,-0.0122785
-15.5047,4.09609,300,0.899052,0.889577,0.889725,-0.0115925
-15.545,4.05468,300,0.898891,0.889858,0.889417,-0.010098
-15.7876,3.81112,300,0.89873,0.890015,0.889698,-0.0102283
-15.5415,4.05621,300,0.898569,0.889444,0.889853,-0.0100062
-15.5635,4.03325,300,0.898408,0.889614,0.889284,-0.00785271
-15.6558,3.94005,300,0.898247,0.889714,0.889453,-0.00774541
-15.6308,3.96414,300,0.898086,0.889537,0.889553,-0.00745098
-15.7214,3.87266,300,0.897925,0.889436,0.889376,-0.00642029
-15.5086,4.08459,300,0.897764,0.889065,0.889274,-0.00561731
-15.6108,3.98158,300,0.897602,0.88933,0.888905,-0.00412151
-15.6628,3.9287,300,0.897442,0.889287,0.88917,-0.00437876
-15.5811,4.00962,300,0.89728,0.889089,0.889126,-0.00379426
-15.88,3.71003,300,0.897119,0.889135,0.888929,-0.00281087
-15.5966,3.99263,300,0.896958,0.888292,0.888972,-0.00249988
-15.8253,3.76325,300,0.896797,0.888299,0.888131,0.00019346
-15.9124,3.67548,300,0.896636,0.887626,0.888136,0.000520635
-15.6279,3.95926,300,0.896475,0.886702,0.887462,0.00268657
-15.6802,3.90629,300,0.896314,0.88663,0.886541,0.00546284
-15.5437,4.04218,300,0.896153,0.886403,0.886469,0.0058457
-15.5843,4.00086,300,0.895992,0.886581,0.886243,0.00663543
-15.6114,3.97323,300,0.895831,0.886634,0.88642,0.00629755
-15.7416,3.84238,300,0.89567,0.886606,0.886474,0.00630869
-15.7662,3.81716,300,0.895509,0.886193,0.886444,0.00654997
-15.5873,3.99554,300,0.895348,0.885711,0.886031,0.00784512
-15.7063,3.87601,300,0.895187,0.88576,0.885551,0.00928723
-15.5789,4.00285,300,0.895026,0.885457,0.885598,0.00922962
-15.4903,4.09087,300,0.894865,0.88553,0.885297,0.0101411
-15.6233,3.95736,300,0.894704,0.885862,0.885371,0.00997959
-15.7964,3.7838,300,0.894543,0.885797,0.885701,0.00911233
-15.5685,4.0112,300,0.894382,0.885224,0.885634,0.00937663
-15.6473,3.93188,300,0.894221,0.885325,0.885064,0.0110379
-15.6077,3.97101,300,0.89406,0.885192,0.885164,0.01078
-15.5298,4.04849,300,0.893899,0.885175,0.885031,0.011179
-15.6038,3.97407,300,0.893738,0.885385,0.885015,0.0112383
-15.4545,4.12284,300,0.893577,0.885375,0.885224,0.0106633
-15.7424,3.8346,300,0.893416,0.885799,0.885216,0.0107133
-15.6407,3.39763,300,0.893255,0.885377,0.885637,0.00955424
-75.9809,3.4642,300,0.892472,0.883677,0.885216,0.0108014
-76.1117,3.33018,300,0.89169,0.883071,0.882895,0.0185528
-76.1126,3.32624,300,0.890907,0.882084,0.882288,0.0212452
-75.9202,3.51575,300,0.890125,0.8811,0.881301,0.0249285
-76.0951,3.33796,300,0.889342,0.880679,0.880319,0.0284866
-76.0533,3.37693,300,0.88856,0.879749,0.879896,0.0303489
-76.0983,3.32913,300,0.887777,0.878945,0.878967,0.0336027
-76.1384,3.28637,300,0.886995,0.878013,0.878162,0.0364067
-75.8614,3.56076,300,0.886212,0.87697,0.87723,0.0394983
-76.0012,3.41841,300,0.88543,0.876728,0.876189,0.0428117
-76.0629,3.35424,300,0.884647,0.87608,0.875946,0.0437102
-76.1032,3.31151,300,0.883865,0.875256,0.875297,0.0457654
-76.0013,3.41097,300,0.883082,0.874319,0.874473,0.0482801
-76.0503,3.35962,300,0.882299,0.873677,0.873537,0.0510524
-76.0103,3.39737,300,0.881517,0.872896,0.872895,0.0528787
-76.1091,3.2963,300,0.880734,0.87223,0.872114,0.0550665
-76.0658,3.33745,300,0.879952,0.871284,0.871447,0.0568525
-76.0408,3.36032,300,0.879169,0.870465,0.870502,0.0594293
-76.0633,3.33573,300,0.878387,0.869719,0.869683,0.0615547
-76.0616,3.33534,300,0.877604,0.868911,0.868936,0.063403
-76.1718,3.22315,300,0.876822,0.868109,0.868128,0.0653918
-75.8838,3.50915,300,0.876039,0.867001,0.867325,0.067313
-75.9047,3.48625,300,0.875257,0.866704,0.86622,0.0701238
-76.1142,3.27489,300,0.874474,0.866344,0.865923,0.0703371
-75.8684,3.51882,300,0.873692,0.865395,0.865561,0.0707443
-76.0319,3.35343,300,0.872909,0.865135,0.864615,0.0729756
-76.0323,3.35122,300,0.872127,0.864415,0.864353,0.0729811
-76.1006,3.28117,300,0.871344,0.863695,0.863633,0.0744407
-75.9928,3.3872,300,0.870562,0.862786,0.862912,0.0758664
-75.8509,3.52739,300,0.869779,0.862179,0.862005,0.077856
-75.9789,3.39772,300,0.868997,0.861961,0.861399,0.0788189
-76.0953,3.27955,300,0.868214,0.861385,0.861179,0.0784906
-76.1122,3.26105,300,0.867432,0.860489,0.860603,0.0793357
-76.0837,3.2879,300,0.866649,0.85955,0.859706,0.0812116
-76.2535,3.11647,300,0.865866,0.858693,0.858767,0.0831852
-76.1193,3.24909,300,0.865084,0.857375,0.857908,0.0848509
-75.9919,3.37495,300,0.864301,0.856431,0.856592,0.088012
-75.9448,3.42055,300,0.863519,0.855836,0.85565,0.0898482
-76.0769,3.28686,300,0.862736,0.855367,0.855055,0.0904619
-75.9888,3.37348,300,0.861954,0.854538,0.854584,0.0906337
-76.1727,3.18812,300,0.861171,0.853948,0.853756,0.0920235
-75.915,3.44431,300,0.860389,0.852863,0.853165,0.0925666
-76.0615,3.29636,300,0.859606,0.852474,0.852082,0.0947985
-76.0728,3.28362,300,0.858824,0.851689,0.851691,0.0945689
-76.1134,3.2416,300,0.858041,0.850874,0.850906,0.0957241
-76.2171,3.13646,300,0.857259,0.849954,0.850091,0.0969574
-76.0835,3.26868,300,0.856476,0.848762,0.84917,0.0985458
-76.0201,3.33077,300,0.855694,0.84793,0.847979,0.101067
-76.087,3.26245,300,0.854911,0.847267,0.847148,0.102249
-75.9231,3.78608,300,0.854129,0.846427,0.846484,0.102798
-36.1013,3.32006,300,0.853761,0.84697,0.845646,0.10397
-35.6505,3.77117,300,0.853392,0.845799,0.846599,0.0984456
-35.8308,3.59107,300,0.853024,0.845819,0.845433,0.100827
-35.7121,3.70999,300,0.852656,0.845363,0.845451,0.0987894
-35.6406,3.78174,300,0.852288,0.845217,0.844996,0.0985499
-35.6893,3.7332,300,0.85192,0.845254,0.84485,0.0971588
-35.7283,3.69439,300,0.851552,0.845159,0.844887,0.0951103
-35.6903,3.73257,300,0.851184,0.844959,0.844791,0.0935956
-35.8678,3.55526,300,0.850816,0.844855,0.844592,0.0925021
-35.8093,3.61383,300,0.850448,0.844289,0.844486,0.0910722
-35.7297,3.69362,300,0.85008,0.843877,0.843921,0.0914223
-35.8672,3.55625,300,0.849712,0.84367,0.843509,0.0911811
-35.7972,3.62632,300,0.849344,0.843109,0.843301,0.0901641
-35.5905,3.83313,300,0.848976,0.842729,0.84274,0.0905302
-36.036,3.38769,300,0.848608,0.842879,0.842363,0.090182
-35.725,3.69867,300,0.84824,0.841883,0.842509,0.0878086
-35.8031,3.6207,300,0.847872,0.84169,0.841516,0.089918
-35.7832,3.64064,300,0.847504,0.841295,0.841322,0.0888703
-35.9183,3.5055,300,0.847136,0.840952,0.840927,0.0886289
-35.6848,3.7391,300,0.846768,0.840265,0.840582,0.0881988
-35.6676,3.75623,300,0.8464,0.840175,0.839898,0.0891233
-36.1422,3.28167,300,0.846032,0.840124,0.839808,0.0876753
-35.8678,3.55603,300,0.845664,0.83887,0.839752,0.0861149
-35.7745,3.64933,300,0.845296,0.838321,0.838501,0.0893631
-35.906,3.51778,300,0.844928,0.838009,0.837953,0.0897447
-35.723,3.70074,300,0.844559,0.837366,0.83764,0.0891759
-35.6823,3.74141,300,0.844191,0.837186,0.836999,0.0899461
-35.8094,3.61423,300,0.843823,0.837104,0.836818,0.0888355
-35.996,3.42755,300,0.843455,0.836701,0.836736,0.0873476
-35.6869,3.73657,300,0.843087,0.835833,0.836331,0.0872021
-35.8365,3.5869,300,0.842719,0.835741,0.835466,0.088949
-35.6949,3.7284,300,0.842351,0.835274,0.835373,0.0874945
-35.6897,3.73359,300,0.841983,0.835159,0.834907,0.0876053
-35.7255,3.69761,300,0.841615,0.835054,0.834792,0.0862617
-35.9374,3.48564,300,0.841247,0.834857,0.834687,0.0849037
-35.8479,3.575,300,0.840879,0.834132,0.834487,0.0839612
-35.7496,3.67321,300,0.840511,0.833634,0.833764,0.0852208
-35.6756,3.74709,300,0.840143,0.833381,0.833267,0.0855169
-35.5688,3.85369,300,0.839775,0.833307,0.833014,0.0847859
-35.723,3.69935,300,0.839407,0.833492,0.832941,0.0833069
-35.7224,3.69987,300,0.839039,0.83329,0.833124,0.0807726
-35.8812,3.5409,300,0.838671,0.833088,0.832923,0.0799098
-35.8837,3.53822,300,0.838303,0.832495,0.832719,0.0790709
-35.8216,3.60017,300,0.837935,0.831898,0.832125,0.079905
-35.8171,3.60447,300,0.837567,0.831457,0.83153,0.080737
-35.8674,3.55397,300,0.837199,0.831028,0.831089,0.0808968
-35.6275,3.79375,300,0.836831,0.830477,0.830659,0.0810063
-35.712,3.70905,300,0.836463,0.830513,0.830111,0.0816281
-35.745,3.67589,300,0.836095,0.830337,0.830145,0.079726
-35.8416,3.76715,300,0.835727,0.830079,0.829969,0.0787653
-14.8941,3.78094,300,0.835574,0.830043,0.82971,0.0781815
-14.9576,3.71796,300,0.835421,0.829823,0.82989,0.0758502
-14.8273,3.84886,300,0.835269,0.829451,0.82967,0.0752979
-14.8004,3.87628,300,0.835116,0.829396,0.829298,0.0754187
-14.8193,3.85783,300,0.834963,0.829405,0.829244,0.0741556
-14.873,3.80462,300,0.834811,0.829365,0.829252,0.0726404
-14.8375,3.8406,300,0.834658,0.829193,0.829212,0.0713655
-14.809,3.86959,300,0.834505,0.829107,0.829041,0.0706879
-15.0216,3.65744,300,0.834353,0.829089,0.828955,0.0696478
-14.906,3.77348,300,0.8342,0.828557,0.828934,0.0683388
-14.88,3.7999,300,0.834047,0.828307,0.828403,0.0693091
-14.9154,3.76499,300,0.833895,0.828122,0.828154,0.0690189
-14.9668,3.71398,300,0.833742,0.827851,0.827968,0.0684572
-14.7548,3.92635,300,0.833589,0.827459,0.827697,0.0682834
-14.776,3.90558,300,0.833437,0.827577,0.827307,0.0686475
-14.9899,3.69202,300,0.833284,0.82764,0.827425,0.0667422
-14.658,4.02424,300,0.833131,0.827188,0.827486,0.0651213
-14.6402,4.04241,300,0.832979,0.827533,0.827037,0.0658092
-14.911,3.77191,300,0.832826,0.827913,0.827382,0.062934
-14.7781,3.90516,300,0.832673,0.827639,0.82776,0.0599601
-14.999,3.68457,300,0.832521,0.827684,0.827487,0.0599551
-14.84,3.84385,300,0.832368,0.8272,0.82753,0.0585346
-14.536,4.1482,300,0.832215,0.827098,0.827047,0.0595052
-14.7677,3.91672,300,0.832063,0.827719,0.826949,0.0587317
-14.782,3.90269,300,0.83191,0.827779,0.827568,0.0547348
-15.0762,3.60879,300,0.831757,0.827801,0.827627,0.0533342
-14.7664,3.91879,300,0.831605,0.827121,0.827646,0.0521356
-14.6626,4.02284,300,0.831452,0.827184,0.826969,0.0541053
-14.8184,3.86727,300,0.831299,0.827491,0.827033,0.0526908
-14.881,3.80496,300,0.831147,0.827422,0.827339,0.0502092
-14.9659,3.72023,300,0.830994,0.827203,0.827269,0.0494708
-14.8765,3.80987,300,0.830841,0.826784,0.827049,0.0494241
-14.8382,3.84839,300,0.830689,0.82658,0.826631,0.0502822
-15.0498,3.63698,300,0.830536,0.826468,0.826427,0.0501497
-14.8227,3.86431,300,0.830383,0.825854,0.826313,0.0496142
-14.7829,3.9042,300,0.830231,0.825784,0.825701,0.0513542
-14.8231,3.86417,300,0.830078,0.825806,0.825631,0.0505968
-14.8351,3.85241,300,0.829925,0.825731,0.825654,0.0494336
-14.8959,3.7917,300,0.829773,0.825627,0.825579,0.0487348
-14.9313,3.75651,300,0.82962,0.825378,0.825474,0.0481843
-14.9526,3.73534,300,0.829467,0.825047,0.825225,0.0483035
-14.8181,3.86997,300,0.829315,0.824668,0.824893,0.048797
-14.7995,3.8887,300,0.829162,0.82461,0.824516,0.0494969
-14.8609,3.82744,300,0.829009,0.824593,0.824457,0.0487225
-14.8195,3.86894,300,0.828857,0.824431,0.824441,0.0477703
-14.8024,3.88615,300,0.828704,0.824365,0.824278,0.0475045
-14.693,3.99572,300,0.828551,0.824339,0.824213,0.0467967
-14.6813,4.00752,300,0.828399,0.824568,0.824188,0.0459188
-14.7411,3.94777,300,0.828246,0.82482,0.824417,0.0438821
-14.7613,4.06119,300,0.828093,0.824926,0.824669,0.0417806
0.0823122,4.06625,300,0.828093,0.825297,0.824774,0.0403885
-0.0874425,3.8971,300,0.828093,0.82553,0.825298,0.0372506
-0.00522217,3.97992,300,0.828093,0.82536,0.825529,0.0355108
0.0404083,4.02613,300,0.828093,0.825386,0.82536,0.0356494
0.199526,4.18582,300,0.828093,0.825518,0.825386,0.0348854
0.0809654,4.06781,300,0.828093,0.826024,0.825521,0.0336381
-0.0613053,3.92609,300,0.828093,0.826244,0.826025,0.0307054
0.0430614,4.03099,300,0.828093,0.826125,0.826244,0.0291439
0.0248858,4.01334,300,0.828093,0.826254,0.826126,0.0291585
-0.0602443,3.92872,300,0.828093,0.826338,0.826254,0.0280381
-0.0949753,3.89449,300,0.828093,0.82622,0.826338,0.0271455
-0.06076,3.9292,300,0.828093,0.826022,0.826219,0.0271957
-0.156324,3.83411,300,0.828093,0.825907,0.826022,0.0276122
-0.0418914,3.94902,300,0.828093,0.825569,0.825906,0.0276432
0.0391656,4.03053,300,0.828093,0.825504,0.825568,0.0286959
-0.11552,3.8763,300,0.828093,0.825632,0.825505,0.02847
0.184509,4.17677,300,0.828093,0.825393,0.825631,0.0273745
0.00546383,3.99816,300,0.828093,0.825864,0.825395,0.0279685
-0.117949,3.87517,300,0.828093,0.825907,0.825864,0.0253008
0.110664,4.10419,300,0.828093,0.825658,0.825906,0.0246508
-0.214552,3.77938,300,0.828093,0.825951,0.825659,0.0253414
-0.167915,3.82642,300,0.828093,0.825473,0.825949,0.0235455
0.0419936,4.03672,300,0.828093,0.825111,0.825471,0.0253145
-0.102391,3.89271,300,0.828093,0.82525,0.825112,0.0265119
0.0668568,4.06233,300,0.828093,0.825045,0.825249,0.0254024
-0.0191751,3.97666,300,0.828093,0.825243,0.825046,0.0258776
-0.194135,3.80206,300,0.828093,0.825235,0.825243,0.0245057
0.220924,4.21747,300,0.828093,0.824813,0.825233,0.0241085
-0.106887,3.89,300,0.828093,0.825376,0.824815,0.0255965
0.0506865,4.04791,300,0.828093,0.825158,0.825375,0.022555
-0.111971,3.88558,300,0.828093,0.825315,0.825159,0.0231444
0.0289788,4.02685,300,0.828093,0.825086,0.825314,0.0220121
-0.0391075,3.95908,300,0.828093,0.825192,0.825086,0.0226654
0.0509299,4.04943,300,0.828093,0.825135,0.825191,0.0217715
-0.0341026,3.9647,300,0.828093,0.825292,0.825136,0.0216347
-0.0421346,3.95696,300,0.828093,0.825245,0.825292,0.0205267
0.101508,4.10089,300,0.828093,0.825181,0.825245,0.0203696
-0.103553,3.89611,300,0.828093,0.825456,0.825182,0.0202951
-0.114936,3.88501,300,0.828093,0.825242,0.825455,0.0186721
-0.180085,3.82013,300,0.828093,0.825005,0.825241,0.0193154
-0.0182477,3.98223,300,0.828093,0.824616,0.825003,0.0200606
0.0952167,4.09596,300,0.828093,0.824615,0.824616,0.0214784
0.0492077,4.0502,300,0.828093,0.824882,0.824616,0.0210926
0.00551342,4.00676,300,0.828093,0.825036,0.824882,0.0194884
0.163674,4.16516,300,0.828093,0.825085,0.825036,0.0184303
0.0721265,4.07385,300,0.828093,0.825507,0.825086,0.0178689
0.11535,4.11731,300,0.828093,0.825706,0.825508,0.0156128
0.00831724,4.01051,300,0.828093,0.826006,0.825708,0.0144135
0.0160958,4.01851,300,0.828093,0.826047,0.826006,0.0127849
0.0878979,3.98336,300,0.828093,0.826107,0.826048,0.0123623
-11.8829,3.92536,300,0.827971,0.826081,0.826108,0.0118632
-11.9607,3.84741,300,0.827848,0.826033,0.825958,0.0122132
-12.0046,3.80324,300,0.827726,0.825799,0.825909,0.0120963
-12.0098,3.79785,300,0.827603,0.825463,0.825676,0.0128265
-12.0268,3.78062,300,0.82748,0.825118,0.82534,0.0140105
-11.9334,3.87387,300,0.827358,0.824736,0.824995,0.0152151
-12.007,3.80009,300,0.827235,0.82458,0.824614,0.0165639
-11.9605,3.84631,300,0.827113,0.824249,0.824456,0.0168639
-12.0319,3.77478,300,0.82699,0.824032,0.824126,0.0179499
-11.8541,3.95234,300,0.826868,0.823647,0.823908,0.0185036
-11.9644,3.8419,300,0.826745,0.823686,0.823525,0.0198066
-12.1228,3.68328,300,0.826622,0.823463,0.823563,0.0191501
-11.9827,3.8232,300,0.8265,0.822865,0.823338,0.0197145
-11.966,3.83969,300,0.826377,0.822606,0.822742,0.0219735
-11.8992,3.90625,300,0.826255,0.822388,0.822483,0.0226448
-11.7456,4.05967,300,0.826132,0.82233,0.822266,0.0231132
-11.8815,3.9236,300,0.82601,0.822634,0.822209,0.0228384
-11.9661,3.83882,300,0.825887,0.82261,0.822511,0.0209109
-12.0108,3.79392,300,0.825765,0.822385,0.822487,0.0205219
-12.0433,3.76128,300,0.825642,0.822056,0.822262,0.021066
-11.8249,3.97955,300,0.825519,0.821652,0.821932,0.0220811
-11.8085,3.99568,300,0.825397,0.821769,0.82153,0.0234106
-11.868,3.936,300,0.825274,0.821922,0.821648,0.0223244
-11.8879,3.916,300,0.825152,0.82193,0.8218,0.0210972
-11.9232,3.88046,300,0.825029,0.82189,0.821808,0.0205567
-11.8838,3.91977,300,0.824907,0.821764,0.821767,0.0202507
-11.8477,3.95569,300,0.824784,0.821733,0.821642,0.0203385
-11.8945,3.90868,300,0.824662,0.821785,0.821611,0.019993
-11.8961,3.90691,300,0.824539,0.821725,0.821663,0.0192676
-11.9528,3.85002,300,0.824416,0.821659,0.821602,0.0190757
-11.8231,3.97959,300,0.824294,0.821459,0.821536,0.0189099
-11.7823,4.02021,300,0.824171,0.821567,0.821337,0.0193637
-11.9806,3.8217,300,0.824049,0.82177,0.821446,0.018388
-11.8835,3.91864,300,0.823926,0.821497,0.821646,0.0170058
-11.7456,4.05646,300,0.823804,0.821457,0.821375,0.0178271
-12.0103,3.79158,300,0.823681,0.821744,0.821337,0.0175593
-12.0156,3.7861,300,0.823558,0.821397,0.82162,0.0158046
-11.8476,3.95394,300,0.823436,0.821041,0.821273,0.0169941
-12.1092,3.69217,300,0.823313,0.821087,0.820919,0.0181997
-12.0097,3.79153,300,0.823191,0.82051,0.820962,0.0175437
-11.6657,4.13534,300,0.823068,0.820176,0.820387,0.0197624
-11.9209,3.88001,300,0.822946,0.82066,0.820056,0.0208137
-11.9871,3.81364,300,0.822823,0.820531,0.820537,0.0180828
-11.9393,3.86129,300,0.822701,0.820245,0.820408,0.0182291
-11.882,3.91838,300,0.822578,0.820076,0.820123,0.0190938
-11.815,3.98528,300,0.822455,0.820042,0.819953,0.0194075
-11.8324,3.96775,300,0.822333,0.820167,0.819921,0.0190832
-11.8418,3.95812,300,0.82221,0.820247,0.820045,0.0180362
-11.9001,3.89973,300,0.822088,0.820302,0.820125,0.0172128
-12.0697,3.68263,300,0.821965,0.820217,0.82018,0.0165213
-17.3105,3.69344,300,0.821789,0.819617,0.820093,0.0164959
-17.0787,3.92486,300,0.821612,0.8191,0.819439,0.0190428
-17.141,3.86223,300,0.821435,0.819138,0.818925,0.0208986
-17.0111,3.99183,300,0.821259,0.819026,0.818962,0.0201612
-17.338,3.66459,300,0.821082,0.81922,0.818851,0.0201273
-17.0465,3.95582,300,0.820906,0.818636,0.819042,0.0186831
-17.1525,3.84949,300,0.820729,0.818748,0.81846,0.0208626
-17.2038,3.79783,300,0.820552,0.818605,0.818571,0.0197804
-17.1617,3.83965,300,0.820376,0.81834,0.818428,0.0198996
-17.215,3.78605,300,0.820199,0.818177,0.818164,0.0205799
-17.296,3.70466,300,0.820023,0.817888,0.818,0.0207801
-17.2161,3.78433,300,0.819846,0.817409,0.81771,0.021565
-17.2786,3.72153,300,0.819669,0.817123,0.817232,0.0232169
-17.2647,3.73509,300,0.819493,0.816692,0.816946,0.0239425
-17.0262,3.97336,300,0.819316,0.816297,0.816514,0.0253356
-17.2795,3.71975,300,0.81914,0.816468,0.816122,0.026527
-17.128,3.87097,300,0.818963,0.816037,0.816291,0.0250627
-17.1549,3.84374,300,0.818787,0.815967,0.815861,0.0264336
-17.2113,3.78701,300,0.81861,0.815833,0.815791,0.0260931
-17.318,3.68012,300,0.818433,0.815564,0.815655,0.0260641
-17.2481,3.74966,300,0.818257,0.815046,0.815386,0.0266652
-17.1227,3.87479,300,0.81808,0.814697,0.814868,0.028426
-17.149,3.84825,300,0.817904,0.814646,0.81452,0.0293583
-17.1811,3.81585,300,0.817727,0.814531,0.814469,0.0288764
-17.0955,3.90123,300,0.81755,0.81434,0.814354,0.0287026
-17.1015,3.8949,300,0.817374,0.814351,0.814164,0.0288884
-17.1603,3.8358,300,0.817197,0.814345,0.814175,0.0281202
-17.2,3.79588,300,0.817021,0.814199,0.814169,0.0274459
-17.2117,3.78389,300,0.816844,0.813958,0.814022,0.0274479
-17.024,3.97133,300,0.816667,0.813691,0.813781,0.0278922
-17.3808,3.61427,300,0.816491,0.813868,0.813516,0.028448
-17.2054,3.78945,300,0.816314,0.8132,0.813689,0.0269135
-17.2507,3.74389,300,0.816138,0.812951,0.813022,0.0293905
-17.1017,3.8926,300,0.815961,0.812597,0.812774,0.0298426
-17.292,3.70205,300,0.815784,0.812596,0.812421,0.0307818
-17.0629,3.93088,300,0.815608,0.812145,0.812418,0.0300403
-17.2644,3.72922,300,0.815431,0.812237,0.81197,0.0314366
-17.1909,3.80239,300,0.815255,0.811851,0.812059,0.0302426
-17.0614,3.93165,300,0.815078,0.811641,0.811674,0.0313321
-17.1554,3.83746,300,0.814901,0.811735,0.811466,0.0315651
-17.277,3.71557,300,0.814725,0.811605,0.811559,0.0303475
-17.0129,3.97947,300,0.814548,0.81119,0.811428,0.0302227
-17.2623,3.72979,300,0.814372,0.811396,0.811015,0.0314551
-17.1524,3.83942,300,0.814195,0.811013,0.811219,0.029702
-17.1963,3.7953,300,0.814018,0.810891,0.810837,0.0307937
-17.1616,3.82974,300,0.813842,0.810664,0.810714,0.0306234
-17.2445,3.74664,300,0.813665,0.81052,0.810488,0.0309503
-17.2668,3.72411,300,0.813489,0.810182,0.810343,0.030882
-17.1428,3.84787,300,0.813312,0.809793,0.810004,0.0317482
-17.1375,3.91451,300,0.813136,0.809698,0.809617,0.0328356
-10.2511,3.96579,300,0.813029,0.809758,0.809522,0.0324971
-10.0201,4.19682,300,0.812923,0.809872,0.809653,0.0311703
-10.3566,3.8603,300,0.812817,0.810523,0.809769,0.029943
-10.1584,4.05851,300,0.81271,0.810376,0.810416,0.0261612
-10.2973,3.91964,300,0.812604,0.810693,0.810271,0.0262754
-10.3175,3.8994,300,0.812498,0.81068,0.810587,0.0241567
-10.2207,3.99622,300,0.812392,0.810618,0.810574,0.0236664
-10.3086,3.9083,300,0.812285,0.810783,0.810513,0.0234145
-10.3509,3.86604,300,0.812179,0.810738,0.810677,0.0220806
-10.2502,3.96666,300,0.812073,0.810593,0.810632,0.0217788
-10.4314,3.78548,300,0.811966,0.810685,0.810488,0.0219581
